,date,rank,country,ct,points,previousPoints,flag,delta
0,2017-07-06T00:00:00,1,Germany,GER,1609,1511,https://api.fifa.com/api/v1/picture/flags-sq-4/ger,98.0
1,2017-07-06T00:00:00,2,Brazil,BRA,1603,1715,https://api.fifa.com/api/v1/picture/flags-sq-4/bra,-112.0
2,2017-07-06T00:00:00,3,Argentina,ARG,1413,1626,https://api.fifa.com/api/v1/picture/flags-sq-4/arg,-213.0
3,2017-07-06T00:00:00,4,Portugal,POR,1332,1267,https://api.fifa.com/api/v1/picture/flags-sq-4/por,65.0
4,2017-07-06T00:00:00,5,Switzerland,SUI,1329,1263,https://api.fifa.com/api/v1/picture/flags-sq-4/sui,66.0
5,2017-07-06T00:00:00,6,Poland,POL,1319,1198,https://api.fifa.com/api/v1/picture/flags-sq-4/pol,121.0
6,2017-07-06T00:00:00,7,Chile,CHI,1250,1422,https://api.fifa.com/api/v1/picture/flags-sq-4/chi,-172.0
7,2017-07-06T00:00:00,8,Colombia,COL,1208,1366,https://api.fifa.com/api/v1/picture/flags-sq-4/col,-158.0
8,2017-07-06T00:00:00,9,France,FRA,1199,1332,https://api.fifa.com/api/v1/picture/flags-sq-4/fra,-133.0
9,2017-07-06T00:00:00,10,Belgium,BEL,1194,1292,https://api.fifa.com/api/v1/picture/flags-sq-4/bel,-98.0
10,2017-07-06T00:00:00,11,Spain,ESP,1114,1198,https://api.fifa.com/api/v1/picture/flags-sq-4/esp,-84.0
11,2017-07-06T00:00:00,12,Italy,ITA,1059,1193,https://api.fifa.com/api/v1/picture/flags-sq-4/ita,-134.0
12,2017-07-06T00:00:00,13,England,ENG,1051,1119,https://api.fifa.com/api/v1/picture/flags-sq-4/eng,-68.0
13,2017-07-06T00:00:00,14,Peru,PER,1014,1108,https://api.fifa.com/api/v1/picture/flags-sq-4/per,-94.0
14,2017-07-06T00:00:00,15,Croatia,CRO,1007,1033,https://api.fifa.com/api/v1/picture/flags-sq-4/cro,-26.0
15,2017-07-06T00:00:00,16,Mexico,MEX,1003,1050,https://api.fifa.com/api/v1/picture/flags-sq-4/mex,-47.0
16,2017-07-06T00:00:00,17,Uruguay,URU,995,1099,https://api.fifa.com/api/v1/picture/flags-sq-4/uru,-104.0
17,2017-07-06T00:00:00,18,Sweden,SWE,933,793,https://api.fifa.com/api/v1/picture/flags-sq-4/swe,140.0
18,2017-07-06T00:00:00,19,Iceland,ISL,927,877,https://api.fifa.com/api/v1/picture/flags-sq-4/isl,50.0
19,2017-07-06T00:00:00,20,Wales,WAL,922,1119,https://api.fifa.com/api/v1/picture/flags-sq-4/wal,-197.0
20,2017-07-06T00:00:00,21,Slovakia,SVK,917,883,https://api.fifa.com/api/v1/picture/flags-sq-4/svk,34.0
21,2017-07-06T00:00:00,22,Northern Ireland,NIR,897,837,https://api.fifa.com/api/v1/picture/flags-sq-4/nir,60.0
22,2017-07-06T00:00:00,23,IR Iran,IRN,893,829,https://api.fifa.com/api/v1/picture/flags-sq-4/irn,64.0
23,2017-07-06T00:00:00,24,Egypt,EGY,866,903,https://api.fifa.com/api/v1/picture/flags-sq-4/egy,-37.0
24,2017-07-06T00:00:00,25,Ukraine,UKR,843,737,https://api.fifa.com/api/v1/picture/flags-sq-4/ukr,106.0
