,date,rank,country,ct,points,previousPoints,flag,delta
0,2018-07-01T00:00:00,1,Germany,GER,2172,2187,https://api.fifa.com/api/v1/picture/flags-sq-4/ger,-15
1,2018-07-01T00:00:00,2,France,FRA,2164,2134,https://api.fifa.com/api/v1/picture/flags-sq-4/fra,30
2,2018-07-01T00:00:00,3,Portugal,POR,2163,2155,https://api.fifa.com/api/v1/picture/flags-sq-4/por,8
3,2018-07-01T00:00:00,4,Brazil,BRA,2160,2151,https://api.fifa.com/api/v1/picture/flags-sq-4/bra,9
4,2018-07-01T00:00:00,5,Belgium,BEL,2124,2098,https://api.fifa.com/api/v1/picture/flags-sq-4/bel,26
5,2018-07-01T00:00:00,6,Spain,ESP,2104,2082,https://api.fifa.com/api/v1/picture/flags-sq-4/esp,22
6,2018-07-01T00:00:00,7,England,ENG,2099,2074,https://api.fifa.com/api/v1/picture/flags-sq-4/eng,25
7,2018-07-01T00:00:00,8,Switzerland,SUI,2087,2065,https://api.fifa.com/api/v1/picture/flags-sq-4/sui,22
8,2018-07-01T00:00:00,9,Argentina,ARG,2080,2117,https://api.fifa.com/api/v1/picture/flags-sq-4/arg,-37
9,2018-07-01T00:00:00,10,Mexico,MEX,2041,1996,https://api.fifa.com/api/v1/picture/flags-sq-4/mex,45
10,2018-07-01T00:00:00,10,Chile,CHI,2041,2039,https://api.fifa.com/api/v1/picture/flags-sq-4/chi,2
11,2018-07-01T00:00:00,12,Croatia,CRO,2036,1990,https://api.fifa.com/api/v1/picture/flags-sq-4/cro,46
12,2018-07-01T00:00:00,13,Poland,POL,2023,2085,https://api.fifa.com/api/v1/picture/flags-sq-4/pol,-62
13,2018-07-01T00:00:00,14,Uruguay,URU,2017,1991,https://api.fifa.com/api/v1/picture/flags-sq-4/uru,26
14,2018-07-01T00:00:00,15,Denmark,DEN,2014,1992,https://api.fifa.com/api/v1/picture/flags-sq-4/den,22
15,2018-07-01T00:00:00,16,Italy,ITA,2009,2009,https://api.fifa.com/api/v1/picture/flags-sq-4/ita,0
16,2018-07-01T00:00:00,17,Colombia,COL,1998,2005,https://api.fifa.com/api/v1/picture/flags-sq-4/col,-7
17,2018-07-01T00:00:00,18,Wales,WAL,1979,1979,https://api.fifa.com/api/v1/picture/flags-sq-4/wal,0
18,2018-07-01T00:00:00,19,Peru,PER,1975,2019,https://api.fifa.com/api/v1/picture/flags-sq-4/per,-44
19,2018-07-01T00:00:00,20,Netherlands,NED,1959,1959,https://api.fifa.com/api/v1/picture/flags-sq-4/ned,0
20,2018-07-01T00:00:00,21,Sweden,SWE,1955,1954,https://api.fifa.com/api/v1/picture/flags-sq-4/swe,1
21,2018-07-01T00:00:00,22,Iceland,ISL,1938,1968,https://api.fifa.com/api/v1/picture/flags-sq-4/isl,-30
22,2018-07-01T00:00:00,22,Senegal,SEN,1938,1911,https://api.fifa.com/api/v1/picture/flags-sq-4/sen,27
23,2018-07-01T00:00:00,24,Slovakia,SVK,1910,1913,https://api.fifa.com/api/v1/picture/flags-sq-4/svk,-3
24,2018-07-01T00:00:00,25,USA,USA,1905,1904,https://api.fifa.com/api/v1/picture/flags-sq-4/usa,1
25,2018-07-01T00:00:00,26,Republic of Ireland,IRL,1901,1901,https://api.fifa.com/api/v1/picture/flags-sq-4/irl,0
26,2018-07-01T00:00:00,27,Austria,AUT,1899,1900,https://api.fifa.com/api/v1/picture/flags-sq-4/aut,-1
27,2018-07-01T00:00:00,28,IR Iran,IRN,1896,1890,https://api.fifa.com/api/v1/picture/flags-sq-4/irn,6
28,2018-07-01T00:00:00,29,Northern Ireland,NIR,1887,1887,https://api.fifa.com/api/v1/picture/flags-sq-4/nir,0
29,2018-07-01T00:00:00,30,Serbia,SRB,1875,1866,https://api.fifa.com/api/v1/picture/flags-sq-4/srb,9
30,2018-07-01T00:00:00,31,Ukraine,UKR,1874,1874,https://api.fifa.com/api/v1/picture/flags-sq-4/ukr,0
31,2018-07-01T00:00:00,32,Australia,AUS,1866,1870,https://api.fifa.com/api/v1/picture/flags-sq-4/aus,-4
32,2018-07-01T00:00:00,33,Paraguay,PAR,1863,1866,https://api.fifa.com/api/v1/picture/flags-sq-4/par,-3
33,2018-07-01T00:00:00,33,Romania,ROU,1863,1861,https://api.fifa.com/api/v1/picture/flags-sq-4/rou,2
